Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
2700,BENTALL ST,2023-07-26,WR,2023,4236131,0,2,POINT (49.25933333805233 -123.0320113164258),Renfrew-Collingwood
3300,CORNETT RD,2023-07-26,WR,2023,4236133,0,2,POINT (49.26043986376264 -123.03025407129832),Renfrew-Collingwood
1700,VERNON DRIVE,2023-07-26,VA,2023,4236134,0,2,POINT (49.28036948278567 -123.07910136652104),Strathcona
1500,VERNON DRIVE,2023-07-26,IS,2023,4236138,0,2,POINT (49.28036948278567 -123.07910136652104),Strathcona
300,COLUMBIA ST,2023-07-26,IS,2023,4236139,0,2,POINT (49.2799599 -123.114652),Downtown
1200,THORNTON ST,2023-07-26,VA,2023,4236144,0,2,POINT (49.27166965 -123.0933326),Strathcona
1200,THORNTON ST,2023-07-26,WR,2023,4236145,0,2,POINT (49.27166965 -123.0933326),Strathcona
800,RICHARDS ST,2023-07-26,VA,2023,4236147,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
1300,KINGSWAY,2023-07-26,IS,2023,4236152,0,2,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
1400,NANAIMO ST,2023-07-26,VA,2023,4236154,0,2,POINT (49.27848496554808 -123.05658138859958),Grandview-Woodland
1000,VICTORIA DRIVE,2023-07-26,IS,2023,4236156,0,2,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
3500,COMMERCIAL ST,2023-07-26,IS,2023,4236158,0,2,POINT (49.23924248675055 -123.06854388484464),Kensington-Cedar Cottage
800,RICHARDS ST,2023-07-26,VA,2023,4236160,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
3400,E HASTINGS ST,2023-07-26,IS,2023,4236166,0,2,POINT (49.28119992097435 -123.07183544904808),Grandview-Woodland
1800,COMMERCIAL DRIVE,2023-07-26,VA,2023,4236170,0,2,POINT (49.25649399485546 -123.06985350204602),Kensington-Cedar Cottage
0,N TEMPLETON DRIVE,2023-07-26,IS,2023,4236183,0,2,POINT (49.25859697265916 -123.0601634914135),Kensington-Cedar Cottage
1600,E 22ND AVE,2023-07-26,IS,2023,4236189,0,2,POINT (49.250606525513945 -123.038916243761),Renfrew-Collingwood
3800,DUMFRIES ST,2023-07-26,IS,2023,4236191,0,2,POINT (49.2554188623991 -123.0728741951108),Kensington-Cedar Cottage
1400,E 22ND AVE,2023-07-26,IS,2023,4236193,0,2,POINT (49.250606525513945 -123.038916243761),Renfrew-Collingwood
3100,INVERNESS ST,2023-07-26,IS,2023,4236194,0,2,POINT (49.23284515702166 -123.07980512058892),Kensington-Cedar Cottage
4500,WELWYN ST,2023-07-26,VA,2023,4236202,0,2,POINT (49.24886576741139 -123.0699053305612),Kensington-Cedar Cottage
1700,E 28TH AVE,2023-07-26,IS,2023,4236203,0,2,POINT (49.24504725404995 -123.06896412572787),Kensington-Cedar Cottage
2400,CHARLES ST,2023-07-26,VA,2023,4236208,0,2,POINT (49.27316304134922 -123.0789221961938),Strathcona
2800,E BROADWAY,2023-07-26,IS,2023,4236209,0,2,POINT (49.26253585646781 -123.08996222928953),Mount Pleasant
6500,VICTORIA DRIVE,2023-07-26,IS,2023,4236211,0,2,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
900,WOODLAND DRIVE,2023-07-26,IS,2023,4236215,0,2,POINT (49.25616149370262 -123.07430357621334),Kensington-Cedar Cottage
1300,ADANAC ST,2023-07-26,VA,2023,4236216,0,2,POINT (49.27746850448555 -123.05330310201656),Hastings-Sunrise
3300,KINGSWAY,2023-07-26,IS,2023,4236220,0,2,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
500,KOOTENAY ST,2023-07-26,IS,2023,4236222,0,2,POINT (49.27166643823992 -123.02728908737616),Hastings-Sunrise
3000,E PENDER ST,2023-07-26,IS,2023,4236223,0,2,POINT (49.2802225 -123.02352405),Hastings-Sunrise
3000,E PENDER ST,2023-07-26,IS,2023,4236225,0,2,POINT (49.2802225 -123.02352405),Hastings-Sunrise
3000,E PENDER ST,2023-07-26,IS,2023,4236226,0,2,POINT (49.2802225 -123.02352405),Hastings-Sunrise
2300,TRINITY ST,2023-07-26,IS,2023,4236228,0,2,POINT (49.28932494570334 -123.05790398111628),Grandview-Woodland
600,E 8TH AVE,2023-07-26,VA,2023,4236231,0,2,POINT (49.26340290713782 -123.08615921498024),Mount Pleasant
600,SEYMOUR ST,2023-07-26,IS,2023,4236234,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
700,W CORDOVA ST,2023-07-26,IS,2023,4236236,0,2,POINT (49.28775548425263 -123.1166327266634),Downtown
600,W 8TH AVE,2023-07-26,IS,2023,4236241,0,2,POINT (49.2640479 -123.1176773),Fairview
100,E 1ST AVE,2023-07-26,IS,2023,4236247,0,2,POINT (49.26961300458511 -123.07013205149656),Grandview-Woodland
100,E 1ST AVE,2023-07-26,IS,2023,4236248,0,2,POINT (49.26961300458511 -123.07013205149656),Grandview-Woodland
1600,ONTARIO ST,2023-07-26,IS,2023,4236249,0,2,POINT (49.24747198861629 -123.10505632911918),Riley Park
0,W 4TH AVE,2023-07-26,IS,2023,4236253,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
100,W 5TH AVE,2023-07-26,IS,2023,4236254,0,2,POINT (49.2663939 -123.107053),Mount Pleasant
500,HOWE ST,2023-07-26,IS,2023,4236259,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-26,IS,2023,4236261,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-26,IS,2023,4236262,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-26,IS,2023,4236263,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-26,IS,2023,4236266,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-26,IS,2023,4236270,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-26,IS,2023,4236271,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
100,W CORDOVA ST,2023-07-26,IS,2023,4236273,0,2,POINT (49.28775548425263 -123.1166327266634),Downtown
300,WATER ST,2023-07-26,IS,2023,4236277,0,2,POINT (49.2842334 -123.109032),Downtown
600,W HASTINGS ST,2023-07-26,IS,2023,4236279,0,2,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,ROBSON ST,2023-07-26,IS,2023,4236282,0,2,POINT (49.2833121 -123.123159),West End
2400,CHARLES ST,2023-07-26,VA,2023,4236284,0,2,POINT (49.27316304134922 -123.0789221961938),Strathcona
2000,ADANAC ST,2023-07-26,VA,2023,4236285,0,2,POINT (49.27746850448555 -123.05330310201656),Hastings-Sunrise
3500,TURNER ST,2023-07-26,VA,2023,4236286,0,2,POINT (49.27908428414427 -123.0427755010141),Hastings-Sunrise
2600,E 29TH AVE,2023-07-26,VA,2023,4236288,0,2,POINT (49.244623510584034 -123.05435529699096),Renfrew-Collingwood
5700,FLEMING ST,2023-07-26,VA,2023,4236289,0,2,POINT (49.25536929265355 -123.07094366099771),Kensington-Cedar Cottage
2100,E 55TH AVE,2023-07-26,VA,2023,4236290,0,2,POINT (49.2199646270272 -123.07267484925066),Victoria-Fraserview
1100,E 62ND AVE,2023-07-26,VA,2023,4236292,0,2,POINT (49.21371438447 -123.07058696565451),Victoria-Fraserview
200,W 17TH AVE,2023-07-26,VA,2023,4236295,0,2,POINT (49.256125380240704 -123.1211843810125),South Cambie
3600,SOPHIA ST,2023-07-26,VA,2023,4236296,0,2,POINT (49.230699287575305 -123.09946196289492),Sunset
500,PRIOR ST,2023-07-26,VA,2023,4236298,0,2,POINT (49.27673760484746 -123.09627428911168),Strathcona
2400,CHARLES ST,2023-07-26,IS,2023,4236300,0,2,POINT (49.27316304134922 -123.0789221961938),Strathcona
400,W 2ND AVE,2023-07-26,IS,2023,4236305,0,2,POINT (49.26847135417388 -123.01900681315158),
1000,ROBSON ST,2023-07-26,IS,2023,4236314,0,2,POINT (49.2833121 -123.123159),West End
1700,BAYSHORE DR,2023-07-26,IS,2023,4236317,0,2,POINT (49.2919642405694 -123.1314034009182),Downtown
600,CARDERO ST,2023-07-26,VA,2023,4236320,0,2,POINT (49.28768612234381 -123.13497242450978),West End
1500,COAL HARBOUR QUAY,2023-07-26,IS,2023,4236324,0,2,POINT (49.29148708342742 -123.12807201626792),Downtown
500,BROUGHTON ST,2023-07-26,IS,2023,4236327,0,2,POINT (49.28724162573136 -123.13097537031018),West End
800,RICHARDS ST,2023-07-26,VA,2023,4236329,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
2000,W 1ST AVE,2023-07-26,IS,2023,4236331,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,CREELMAN AVE,2023-07-26,IS,2023,4236332,0,2,POINT (49.27449836796125 -123.15016020140683),Kitsilano
1000,CYPRESS ST,2023-07-26,IS,2023,4236337,0,2,POINT (49.2765714 -123.1473831),Kitsilano
1000,CYPRESS ST,2023-07-26,IS,2023,4236338,0,2,POINT (49.2765714 -123.1473831),Kitsilano
2900,HEMLOCK ST,2023-07-26,IS,2023,4236342,0,2,POINT (49.2646743523168 -123.13607219335802),Fairview
2100,W 6TH AVE,2023-07-26,IS,2023,4236344,0,2,POINT (49.26626349669088 -123.14330665670457),Fairview
4300,W 10TH AVE,2023-07-26,IS,2023,4236348,0,2,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4400,W 10TH AVE,2023-07-26,IS,2023,4236349,0,2,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4400,W 10TH AVE,2023-07-26,IS,2023,4236350,0,2,POINT (49.26298122342149 -123.16007935506032),Kitsilano
2600,W 4TH AVE,2023-07-26,IS,2023,4236354,0,2,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1800,MAPLE ST,2023-07-26,IS,2023,4236355,0,2,POINT (49.2628550469776 -123.15056822932132),Kitsilano
2000,W 3RD AVE,2023-07-26,VA,2023,4236356,0,2,POINT (49.26885462785312 -123.13918976627208),Fairview
2700,W 2ND AVE,2023-07-26,IS,2023,4236359,0,2,POINT (49.26968297868206 -123.13941241733518),Fairview
2800,W 1ST AVE,2023-07-26,IS,2023,4236360,0,2,POINT (49.27115066311537 -123.14084618378423),Fairview
2400,W 3RD AVE,2023-07-26,IS,2023,4236362,0,2,POINT (49.26885462785312 -123.13918976627208),Fairview
1200,ROBSON ST,2023-07-26,IS,2023,4236366,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1400,W HASTINGS ST,2023-07-26,IS,2023,4236372,0,2,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1600,BAYSHORE DR,2023-07-26,IS,2023,4236377,0,2,POINT (49.2919642405694 -123.1314034009182),Downtown
400,DENMAN ST,2023-07-26,IS,2023,4236379,0,2,POINT (49.293252185071 -123.13278832372042),Downtown
1700,ALBERNI ST,2023-07-26,IS,2023,4236380,0,2,POINT (49.293629536028696 -123.13660129384468),West End
800,RICHARDS ST,2023-07-26,IS,2023,4236382,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
700,HORNBY ST,2023-07-26,IS,2023,4236383,0,2,POINT (49.27775938621518 -123.12922779155286),Downtown
1000,ALBERNI ST,2023-07-26,IS,2023,4236384,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1000,ALBERNI ST,2023-07-26,IS,2023,4236385,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1400,ALBERNI ST,2023-07-26,IS,2023,4236388,0,2,POINT (49.293629536028696 -123.13660129384468),West End
300,W 7TH AVE,2023-07-26,IS,2023,4236390,0,2,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
200,W 8TH AVE,2023-07-26,IS,2023,4236391,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
200,W 8TH AVE,2023-07-26,IS,2023,4236392,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
900,MAINLAND ST,2023-07-26,IS,2023,4236395,0,2,POINT (49.2755827902058 -123.12054994860388),Downtown
1600,COLUMBIA ST,2023-07-26,VA,2023,4236397,0,2,POINT (49.2738934 -123.132775),Downtown
200,W 6TH AVE,2023-07-26,IS,2023,4236400,0,2,POINT (49.26626349669088 -123.14330665670457),Fairview
2800,GRANT ST,2023-07-26,IS,2023,4236403,0,2,POINT (49.27148204398399 -123.07544380736825),Grandview-Woodland
2100,E 55TH AVE,2023-07-26,IS,2023,4236404,0,2,POINT (49.2199646270272 -123.07267484925066),Victoria-Fraserview
900,W 71ST AVE,2023-07-26,IS,2023,4236405,0,2,POINT (49.206891691580495 -123.12821450354454),Marpole
2400,W 3RD AVE,2023-07-26,IS,2023,4236408,0,2,POINT (49.26885462785312 -123.13918976627208),Fairview
500,W 8TH AVE,2023-07-26,IS,2023,4236413,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
2300,ASH ST,2023-07-26,IS,2023,4236415,0,2,POINT (49.23455683324392 -123.11784027039413),South Cambie
600,W 8TH AVE,2023-07-26,IS,2023,4236417,0,2,POINT (49.2640479 -123.1176773),Fairview
500,W 8TH AVE,2023-07-26,IS,2023,4236418,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
600,W 8TH AVE,2023-07-26,IS,2023,4236419,0,2,POINT (49.2640479 -123.1176773),Fairview
500,W 8TH AVE,2023-07-26,IS,2023,4236421,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
1600,ALBERNI ST,2023-07-26,IS,2023,4236426,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1600,ALBERNI ST,2023-07-26,IS,2023,4236427,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1700,ALBERNI ST,2023-07-26,IS,2023,4236429,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1700,ALBERNI ST,2023-07-26,IS,2023,4236431,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1700,ALBERNI ST,2023-07-26,IS,2023,4236432,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1400,ALBERNI ST,2023-07-26,IS,2023,4236434,0,2,POINT (49.293629536028696 -123.13660129384468),West End
1000,THURLOW ST,2023-07-26,IS,2023,4236435,0,2,POINT (49.284435007954905 -123.12510257255244),West End
1100,DAVIE ST,2023-07-26,VA,2023,4236437,0,2,POINT (49.2804176 -123.13153),West End
1400,DAVIE ST,2023-07-26,IS,2023,4236451,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1500,DAVIE ST,2023-07-26,IS,2023,4236452,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1500,DAVIE ST,2023-07-26,IS,2023,4236453,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
400,DRAKE ST,2023-07-26,IS,2023,4236456,0,2,POINT (49.27267619534968 -123.12251200235632),Downtown
1200,RICHARDS ST,2023-07-26,IS,2023,4236462,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
2200,ETON ST,2023-07-26,VA,2023,4236473,0,2,POINT (49.287522140847535 -123.05923182574328),Grandview-Woodland
100,POWELL ST,2023-07-26,IS,2023,4236475,0,2,POINT (49.2829803 -123.1019731543109),Downtown
1000,CANADA PLACE,2023-07-26,IS,2023,4236481,0,2,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,CANADA PLACE,2023-07-26,IS,2023,4236483,0,2,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,CANADA PLACE,2023-07-26,IS,2023,4236491,0,2,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236496,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236497,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236498,0,2,POINT (49.2872705 -123.113634),Downtown
500,HELMCKEN ST,2023-07-26,IS,2023,4236502,0,2,POINT (49.27812185749912 -123.12448432469849),Downtown
300,DRAKE ST,2023-07-26,IS,2023,4236506,0,2,POINT (49.27267619534968 -123.12251200235632),Downtown
1200,HAMILTON ST,2023-07-26,IS,2023,4236507,0,2,POINT (49.2805274054667 -123.11336910827367),Downtown
1200,HAMILTON ST,2023-07-26,IS,2023,4236508,0,2,POINT (49.2805274054667 -123.11336910827367),Downtown
100,DAVIE ST,2023-07-26,IS,2023,4236511,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1400,HOMER ST,2023-07-26,IS,2023,4236514,0,2,POINT (49.272395 -123.12539984005934),Downtown
1300,RICHARDS ST,2023-07-26,IS,2023,4236518,0,2,POINT (49.274403750000005 -123.12598242090463),Downtown
1200,RICHARDS ST,2023-07-26,IS,2023,4236520,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
200,DRAKE ST,2023-07-26,IS,2023,4236527,0,2,POINT (49.27267619534968 -123.12251200235632),Downtown
100,DRAKE ST,2023-07-26,IS,2023,4236528,0,2,POINT (49.27267619534968 -123.12251200235632),Downtown
800,RICHARDS ST,2023-07-26,VA,2023,4236529,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
2400,CORNWALL AVE,2023-07-26,IS,2023,4236533,0,2,POINT (49.272527866758566 -123.15140247306292),Kitsilano
1500,DAVIE ST,2023-07-26,IS,2023,4236538,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1700,ROBSON ST,2023-07-26,IS,2023,4236541,0,2,POINT (49.29243851667212 -123.13692796815148),West End
600,NICOLA ST,2023-07-26,IS,2023,4236544,0,2,POINT (49.28568633466426 -123.13564419691892),West End
900,HOMER ST,2023-07-26,IS,2023,4236546,0,2,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-26,IS,2023,4236547,0,2,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-26,IS,2023,4236549,0,2,POINT (49.27373329017452 -123.1255458312866),Downtown
800,SEYMOUR ST,2023-07-26,IS,2023,4236553,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
800,SEYMOUR ST,2023-07-26,VA,2023,4236554,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
800,SEYMOUR ST,2023-07-26,VA,2023,4236555,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
700,GORE AVE,2023-07-26,IS,2023,4236562,0,2,POINT (49.27852219359092 -123.09708823255964),Strathcona
700,GORE AVE,2023-07-26,IS,2023,4236564,0,2,POINT (49.27852219359092 -123.09708823255964),Strathcona
2100,KINGSWAY,2023-07-26,IS,2023,4236566,0,2,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
400,ROBSON ST,2023-07-26,IS,2023,4236569,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1000,ROBSON ST,2023-07-26,IS,2023,4236572,0,2,POINT (49.2833121 -123.123159),West End
1000,ROBSON ST,2023-07-26,IS,2023,4236573,0,2,POINT (49.2833121 -123.123159),West End
1300,ROBSON ST,2023-07-26,IS,2023,4236574,0,2,POINT (49.2872256 -123.1291922),West End
1000,THURLOW ST,2023-07-26,IS,2023,4236579,0,2,POINT (49.284435007954905 -123.12510257255244),West End
800,THURLOW ST,2023-07-26,IS,2023,4236580,0,2,POINT (49.284435007954905 -123.12510257255244),West End
700,BUTE ST,2023-07-26,IS,2023,4236582,0,2,POINT (49.28018938489427 -123.1357843052634),West End
1100,ALBERNI ST,2023-07-26,IS,2023,4236586,0,2,POINT (49.293629536028696 -123.13660129384468),West End
2000,YORK AVE,2023-07-26,IS,2023,4236594,0,2,POINT (49.2716381118561 -123.1516271486822),Kitsilano
1300,RICHARDS ST,2023-07-26,IS,2023,4236599,0,2,POINT (49.274403750000005 -123.12598242090463),Downtown
1300,RICHARDS ST,2023-07-26,IS,2023,4236600,0,2,POINT (49.274403750000005 -123.12598242090463),Downtown
1000,SEYMOUR ST,2023-07-26,IS,2023,4236601,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
1000,CAMBIE ST,2023-07-26,IS,2023,4236611,0,2,POINT (49.2492150960783 -123.11539090524424),South Cambie
900,HAMILTON ST,2023-07-26,IS,2023,4236614,0,2,POINT (49.2805274054667 -123.11336910827367),Downtown
700,NELSON ST,2023-07-26,IS,2023,4236617,0,2,POINT (49.28663422573088 -123.13439612729384),West End
700,NELSON ST,2023-07-26,VA,2023,4236620,0,2,POINT (49.28663422573088 -123.13439612729384),West End
700,NELSON ST,2023-07-26,IS,2023,4236621,0,2,POINT (49.28663422573088 -123.13439612729384),West End
600,NELSON ST,2023-07-26,IS,2023,4236622,0,2,POINT (49.28663422573088 -123.13439612729384),West End
800,RICHARDS ST,2023-07-26,VA,2023,4236623,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
1600,NELSON ST,2023-07-26,IS,2023,4236628,0,2,POINT (49.28663422573088 -123.13439612729384),West End
2700,SKEENA ST,2023-07-26,WR,2023,4236631,0,2,POINT (49.2745255565842 -123.02840066858404),Hastings-Sunrise
3400,CORNETT RD,2023-07-26,WR,2023,4236634,0,2,POINT (49.26043986376264 -123.03025407129832),Renfrew-Collingwood
1500,VERNON DRIVE,2023-07-26,IS,2023,4236638,0,2,POINT (49.28036948278567 -123.07910136652104),Strathcona
300,COLUMBIA ST,2023-07-26,IS,2023,4236639,0,2,POINT (49.2799599 -123.114652),Downtown
700,MALKIN AVE,2023-07-26,WR,2023,4236641,0,2,POINT (49.27439680150983 -123.086691767766),Strathcona
700,NATIONAL AVE,2023-07-26,WR,2023,4236643,0,2,POINT (49.27471945575387 -123.09809105537344),Strathcona
800,RICHARDS ST,2023-07-26,VA,2023,4236645,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
1300,JERVIS ST,2023-07-26,VA,2023,4236647,0,2,POINT (49.282457726818144 -123.1354762841476),West End
1700,NELSON ST,2023-07-26,IS,2023,4236648,0,2,POINT (49.28663422573088 -123.13439612729384),West End
1600,COMOX ST,2023-07-26,IS,2023,4236650,0,2,POINT (49.2825789439808 -123.13029140733784),West End
1200,COMOX ST,2023-07-26,IS,2023,4236651,0,2,POINT (49.2825789439808 -123.13029140733784),West End
1200,BARCLAY ST,2023-07-26,IS,2023,4236652,0,2,POINT (49.285540231307856 -123.1305701744151),West End
800,BEACH AVE,2023-07-26,IS,2023,4236656,0,2,POINT (49.28888179240232 -123.14328157569678),West End
1100,CHESTNUT ST,2023-07-26,IS,2023,4236659,0,2,POINT (49.2763502 -123.1449814),Kitsilano
1700,ARBUTUS ST,2023-07-26,IS,2023,4236664,0,2,POINT (49.26460696437234 -123.15291600265176),Kitsilano
2400,YORK AVE,2023-07-26,IS,2023,4236667,0,2,POINT (49.2716381118561 -123.1516271486822),Kitsilano
2400,YORK AVE,2023-07-26,IS,2023,4236668,0,2,POINT (49.2716381118561 -123.1516271486822),Kitsilano
1600,MAPLE ST,2023-07-26,IS,2023,4236673,0,2,POINT (49.2628550469776 -123.15056822932132),Kitsilano
900,MAINLAND ST,2023-07-26,IS,2023,4236675,0,2,POINT (49.2755827902058 -123.12054994860388),Downtown
700,CAMBIE ST,2023-07-26,IS,2023,4236676,0,2,POINT (49.2492150960783 -123.11539090524424),South Cambie
700,CAMBIE ST,2023-07-26,IS,2023,4236677,0,2,POINT (49.2492150960783 -123.11539090524424),South Cambie
100,ROBSON ST,2023-07-26,IS,2023,4236679,0,2,POINT (49.29243851667212 -123.13692796815148),West End
800,CAMBIE ST,2023-07-26,IS,2023,4236680,0,2,POINT (49.2492150960783 -123.11539090524424),South Cambie
800,BEATTY ST,2023-07-26,IS,2023,4236682,0,2,POINT (49.27618820163418 -123.11608284286764),Downtown
900,RICHARDS ST,2023-07-26,IS,2023,4236685,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
600,SEYMOUR ST,2023-07-26,IS,2023,4236686,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
500,HOMER ST,2023-07-26,IS,2023,4236690,0,2,POINT (49.27373329017452 -123.1255458312866),Downtown
1700,ROBSON ST,2023-07-26,VA,2023,4236698,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1700,ROBSON ST,2023-07-26,IS,2023,4236699,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1700,SEE-EM-IA LANE,2023-07-26,IS,2023,4236703,0,2,POINT (49.28343289739472 -123.13483940394087),West End
1700,ROBSON ST,2023-07-26,IS,2023,4236704,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1700,ROBSON ST,2023-07-26,IS,2023,4236705,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1300,ROBSON ST,2023-07-26,IS,2023,4236706,0,2,POINT (49.2872256 -123.1291922),West End
700,E 43RD AVE,2023-07-26,IS,2023,4236709,0,2,POINT (49.23086799715353 -123.05423499659204),Victoria-Fraserview
700,E 43RD AVE,2023-07-26,IS,2023,4236712,0,2,POINT (49.23086799715353 -123.05423499659204),Victoria-Fraserview
5700,FRASER ST,2023-07-26,IS,2023,4236713,0,2,POINT (49.26197907672559 -123.08913300412428),Mount Pleasant
3300,KINGSWAY,2023-07-26,IS,2023,4236723,0,2,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
2200,FRANKLIN ST,2023-07-26,IS,2023,4236727,0,2,POINT (49.28230491145681 -123.08022185053078),Strathcona
3200,WANETA PLACE,2023-07-26,VA,2023,4236728,0,2,POINT (49.255136303564655 -123.0457230747194),Renfrew-Collingwood
1700,ROBSON ST,2023-07-26,IS,2023,4236736,0,2,POINT (49.29243851667212 -123.13692796815148),West End
1700,ROBSON ST,2023-07-26,IS,2023,4236737,0,2,POINT (49.29243851667212 -123.13692796815148),West End
3100,W BROADWAY,2023-07-26,IS,2023,4236749,0,2,POINT (49.263649475047416 -123.1389344042681),Fairview
3100,W BROADWAY,2023-07-26,IS,2023,4236752,0,2,POINT (49.263649475047416 -123.1389344042681),Fairview
100,W 8TH AVE,2023-07-26,VA,2023,4236756,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
100,W 8TH AVE,2023-07-26,IS,2023,4236758,0,2,POINT (49.26445433343878 -123.1349402207505),Fairview
300,HOWE ST,2023-07-26,IS,2023,4236762,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
300,HOWE ST,2023-07-26,VA,2023,4236763,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
500,SEYMOUR ST,2023-07-26,IS,2023,4236765,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
600,SEYMOUR ST,2023-07-26,IS,2023,4236766,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
800,RICHARDS ST,2023-07-26,VA,2023,4236768,0,2,POINT (49.28389251320959 -123.1121989059986),Downtown
400,THURLOW ST,2023-07-26,IS,2023,4236771,0,2,POINT (49.284435007954905 -123.12510257255244),West End
100,DAVIE ST,2023-07-26,IS,2023,4236776,0,2,POINT (49.27359439420446 -123.1206172696918),Downtown
1200,PACIFIC BLVD,2023-07-26,IS,2023,4236780,0,2,POINT (49.273492251728335 -123.12367410015516),Downtown
1200,HOWE ST,2023-07-26,IS,2023,4236785,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
1000,HOWE ST,2023-07-26,IS,2023,4236791,0,2,POINT (49.28478563333309 -123.11664266117666),Downtown
600,SEYMOUR ST,2023-07-26,IS,2023,4236793,0,2,POINT (49.28386252193256 -123.1141175463516),Downtown
800,W CORDOVA ST,2023-07-26,IS,2023,4236795,0,2,POINT (49.28775548425263 -123.1166327266634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236803,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236804,0,2,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-26,IS,2023,4236805,0,2,POINT (49.2872705 -123.113634),Downtown
